<id>,<x>,<y>,<z>,<tonn>,<blockvalue>,<destination>,<Au (oz/ton)>,<Ag (oz/ton)>,<Cu %>
33652,38,42,21,4243.2,-1345,1,0.01,0.999,0.162
32798,38,42,22,4243.2,84,1,0.01,1.108,0.173
31900,38,42,23,4243.2,-2940,1,0.01,1.108,0.143
30939,38,42,24,4243.2,-2761,1,0.01,1.108,0.14
29968,38,42,25,4243.2,-8019,2,0.01,1.108,0.094
28997,38,42,26,4243.2,-7780,2,0.009,1.108,0.103
27973,38,42,27,4243.2,10479,1,0.018,1.108,0.115
26964,38,42,28,4243.2,18712,1,0.019,1.108,0.168
25915,38,42,29,4243.2,29416,1,0.024,1.108,0.166
24859,38,42,30,4243.2,46461,1,0.028,1.108,0.213
23812,38,42,31,4290,53958,1,0.034,1.182,0.192
22778,38,42,32,4290,92428,1,0.056,1.182,0.19
21730,38,42,33,4290,65782,1,0.041,1.182,0.201
20667,38,42,34,4290,40405,1,0.028,1.182,0.185
19605,38,42,35,4290,93469,1,0.064,1.182,0.111
18532,38,42,36,4914,36582,1,0.03,1.108,0.085
33674,38,43,21,4243.2,876,1,0.01,0.999,0.19
32820,38,43,22,4243.2,-2612,1,0.01,1.108,0.152
31923,38,43,23,4243.2,-2745,1,0.01,1.108,0.137
30963,38,43,24,4243.2,-6808,2,0.01,1.108,0.091
29992,38,43,25,4243.2,-8019,2,0.01,1.108,0.075
29023,38,43,26,4243.2,-7977,2,0.009,1.108,0.082
27999,38,43,27,4243.2,-530,1,0.009,1.108,0.166
26992,38,43,28,4243.2,32707,1,0.025,1.108,0.17
25938,38,43,29,4243.2,43539,1,0.029,1.108,0.184
24875,38,43,30,4243.2,36424,1,0.027,1.108,0.15
23827,38,43,31,4290,46875,1,0.029,1.182,0.187
22789,38,43,32,4290,114821,1,0.069,1.182,0.176
21740,38,43,33,4290,51008,1,0.036,1.182,0.172
20678,38,43,34,4290,20003,1,0.021,1.182,0.134
32842,38,44,22,4243.2,-2591,1,0.011,0.999,0.133
31946,38,44,23,4243.2,-5381,1,0.011,1.108,0.088
30987,38,44,24,4243.2,-6832,2,0.011,1.108,0.087
30016,38,44,25,4243.2,-8019,2,0.01,1.108,0.072
29049,38,44,26,4243.2,-6226,1,0.01,1.108,0.113
28025,38,44,27,4243.2,-3663,1,0.01,1.108,0.128
27016,38,44,28,4243.2,24955,1,0.022,1.108,0.163
25953,38,44,29,4243.2,21822,1,0.017,1.108,0.197
24887,38,44,30,4243.2,29821,1,0.02,1.108,0.23
23840,38,44,31,4243.2,35890,1,0.022,1.108,0.231
32864,38,45,22,4243.2,-3712,1,0.01,0.999,0.128
31969,38,45,23,4243.2,-6374,1,0.011,1.108,0.09
31011,38,45,24,4243.2,-8062,2,0.01,1.108,0.075
30040,38,45,25,4243.2,-6357,1,0.009,1.108,0.118
29075,38,45,26,4243.2,-6303,1,0.008,1.108,0.121
28051,38,45,27,4243.2,1802,1,0.008,1.108,0.197
27034,38,45,28,4243.2,22325,1,0.019,1.108,0.202
25966,38,45,29,4243.2,18948,1,0.015,1.108,0.259
24899,38,45,30,4243.2,15420,1,0.015,1.108,0.183
23852,38,45,31,4243.2,11864,1,0.015,1.108,0.154
32887,38,46,22,4243.2,-5706,1,0.01,0.999,0.113
31992,38,46,23,4243.2,-5202,1,0.01,0.999,0.113
31035,38,46,24,4243.2,-2967,1,0.011,1.108,0.117
30064,38,46,25,4243.2,-8019,2,0.008,1.108,0.095
29097,38,46,26,4243.2,-2829,1,0.008,1.108,0.163
28071,38,46,27,4243.2,-602,1,0.008,1.108,0.179
27048,38,46,28,4243.2,25370,1,0.018,1.108,0.253
25979,38,46,29,4243.2,377,1,0.012,1.108,0.156
24911,38,46,30,4243.2,-1116,1,0.012,1.108,0.123
23864,38,46,31,4243.2,-3833,1,0.013,1.108,0.072
32909,38,47,22,4243.2,-4230,1,0.011,0.999,0.116
32015,38,47,23,4243.2,3748,1,0.013,0.999,0.146
31059,38,47,24,4243.2,8089,1,0.013,0.999,0.18
30083,38,47,25,4243.2,39,1,0.009,1.108,0.169
29115,38,47,26,4243.2,-4846,1,0.009,1.108,0.117
28090,38,47,27,4243.2,-1671,1,0.009,1.108,0.156
27061,38,47,28,4243.2,-1090,1,0.014,1.108,0.09
25991,38,47,29,4243.2,-7849,2,0.01,1.108,0.05
24922,38,47,30,4243.2,-7807,2,0.01,1.108,0.049
23874,38,47,31,4243.2,-7765,2,0.011,1.108,0.049
32931,38,48,22,4243.2,-6905,2,0.009,0.999,0.122
32038,38,48,23,4243.2,2187,1,0.011,0.999,0.173
31083,38,48,24,4243.2,2391,1,0.011,0.999,0.182
30101,38,48,25,4243.2,-6333,1,0.009,0.999,0.116
29133,38,48,26,4243.2,-4718,1,0.008,1.108,0.129
28108,38,48,27,4243.2,-7934,2,0.009,1.108,0.077
27072,38,48,28,4243.2,-7892,2,0.011,1.108,0.064
25999,38,48,29,4243.2,-7849,2,0.009,1.108,0.05
24931,38,48,30,4243.2,-7807,2,0.008,1.108,0.054
23881,38,48,31,4243.2,-7765,2,0.008,1.108,0.037
22824,38,48,32,4243.2,-7722,2,0.008,1.108,0.035
32953,38,49,22,4243.2,-8146,2,0.008,0.999,0.088
32060,38,49,23,4243.2,-8104,2,0.009,0.999,0.11
31107,38,49,24,4243.2,-8062,2,0.009,0.999,0.109
30119,38,49,25,4243.2,-8019,2,0.008,0.999,0.047
29150,38,49,26,4243.2,-7977,2,0.008,0.999,0.063
28126,38,49,27,4243.2,-7934,2,0.009,1.108,0.065
27080,38,49,28,4243.2,-7892,2,0.007,1.108,0.063
26007,38,49,29,4243.19,-7849,2,0.006,1.108,0.054
24940,38,49,30,4243.19,-7807,2,0.006,1.108,0.05
23888,38,49,31,4243.2,-7765,2,0.005,1.108,0.042
22833,38,49,32,4243.19,-7722,2,0.006,1.108,0.037
32975,38,50,22,4243.2,-8146,2,0.009,0.999,0.086
32082,38,50,23,4243.2,-8104,2,0.008,0.999,0.054
31131,38,50,24,4243.2,-8062,2,0.009,0.999,0.059
30134,38,50,25,4243.2,-8019,2,0.009,0.999,0.064
29165,38,50,26,4243.2,-7977,2,0.009,0.999,0.073
28141,38,50,27,4243.2,-7934,2,0.01,1.108,0.051
27088,38,50,28,4243.2,-7892,2,0.009,1.108,0.07
26014,38,50,29,4243.19,-7849,2,0.006,1.108,0.075
24949,38,50,30,4243.2,-7807,2,0.005,1.108,0.045
23895,38,50,31,4243.19,-7765,2,0.006,1.108,0.034
22842,38,50,32,4243.2,-7722,2,0.008,1.108,0.029
32997,38,51,22,4243.2,-8146,2,0.009,0.999,0.056
32104,38,51,23,4243.2,-8104,2,0.009,0.999,0.06
31154,38,51,24,4243.2,-8062,2,0.008,0.999,0.056
30149,38,51,25,4243.2,-8019,2,0.009,0.999,0.064
29176,38,51,26,4243.2,-7977,2,0.009,0.999,0.063
28152,38,51,27,4243.2,-7934,2,0.009,1.108,0.058
27096,38,51,28,4243.2,-7892,2,0.009,1.108,0.063
26021,38,51,29,4243.19,-7849,2,0.006,1.108,0.061
24958,38,51,30,4243.19,-7807,2,0.006,1.108,0.042
23902,38,51,31,4243.2,-7765,2,0.007,1.108,0.027
22851,38,51,32,4243.2,-7722,2,0.008,1.108,0.026
33019,38,52,22,4243.2,-8146,2,0.01,0.999,0.053
32126,38,52,23,4243.2,-8104,2,0.009,0.999,0.054
31176,38,52,24,4243.2,-8062,2,0.009,0.999,0.047
30163,38,52,25,4243.2,-8019,2,0.009,0.999,0.047
29187,38,52,26,4243.2,-7977,2,0.009,0.999,0.053
28160,38,52,27,4243.2,-7934,2,0.009,1.108,0.052
27104,38,52,28,4243.2,-7892,2,0.009,1.108,0.057
26029,38,52,29,4243.19,-7849,2,0.006,1.108,0.049
24967,38,52,30,4243.2,-7807,2,0.005,1.108,0.03
23910,38,52,31,4243.19,-7765,2,0.006,1.108,0.025
22859,38,52,32,4243.2,-7722,2,0.008,1.108,0.038
21792,38,52,33,4243.2,-7680,2,0.012,1.108,0.046
33040,38,53,22,4243.2,-8146,2,0.011,0.999,0.055
32148,38,53,23,4243.2,-8104,2,0.01,0.999,0.053
31198,38,53,24,4243.2,-8062,2,0.01,0.999,0.052
30178,38,53,25,4243.2,-8019,2,0.008,0.999,0.044
29198,38,53,26,4243.2,-7977,2,0.009,0.999,0.041
28168,38,53,27,4243.2,-7934,2,0.009,1.108,0.048
27112,38,53,28,4243.2,-7892,2,0.011,1.108,0.038
26037,38,53,29,4243.2,-7849,2,0.005,1.108,0.036
24976,38,53,30,4243.19,-7807,2,0.006,1.108,0.025
23918,38,53,31,4243.2,-7765,2,0.005,1.108,0.039
22866,38,53,32,4243.2,-7722,2,0.008,1.108,0.047
21800,38,53,33,4243.2,-3486,1,0.015,1.108,0.048
32169,38,54,23,4243.2,-8104,2,0.011,0.999,0.033
31220,38,54,24,4243.2,-8062,2,0.011,0.999,0.029
30194,38,54,25,4243.2,-8019,2,0.01,0.999,0.024
29210,38,54,26,4243.2,-7977,2,0.009,0.999,0.03
28177,38,54,27,4243.2,-7934,2,0.009,1.108,0.033
27120,38,54,28,4243.2,-7892,2,0.011,1.108,0.024
26046,38,54,29,4243.2,-7849,2,0.008,1.108,0.02
24985,38,54,30,4243.2,-7807,2,0.007,1.108,0.016
23925,38,54,31,4243.2,-7765,2,0.007,1.108,0.034
22874,38,54,32,4243.2,-7722,2,0.009,1.108,0.048
21808,38,54,33,4243.2,-7680,2,0.013,1.108,0.048
31242,38,55,24,4243.2,-8062,2,0.011,0.999,0.027
30216,38,55,25,4243.2,-8019,2,0.011,0.999,0.024
29225,38,55,26,4243.2,-7977,2,0.01,0.999,0.024
28187,38,55,27,4243.2,-7934,2,0.01,1.108,0.023
27129,38,55,28,4243.2,-7892,2,0.01,1.108,0.019
26055,38,55,29,4243.2,-7849,2,0.007,1.108,0.015
24995,38,55,30,4243.2,-7807,2,0.007,1.108,0.017
23932,38,55,31,4243.19,-7765,2,0.006,1.108,0.015
22882,38,55,32,4243.19,-7722,2,0.006,1.108,0.017
21816,38,55,33,4243.2,-7680,2,0.008,1.108,0.021
30237,38,56,25,4243.2,-8019,2,0.01,0.999,0.023
29241,38,56,26,4243.2,-7977,2,0.01,0.999,0.021
28202,38,56,27,4243.2,-7934,2,0.011,0.999,0.02
27145,38,56,28,4243.2,-7892,2,0.011,1.108,0.02
26069,38,56,29,4243.2,-7849,2,0.011,1.108,0.018
25006,38,56,30,4243.2,-7807,2,0.009,1.108,0.016
23943,38,56,31,4243.2,-7765,2,0.009,1.108,0.039
22890,38,56,32,4243.2,-7722,2,0.011,1.108,0.022
21825,38,56,33,4243.2,-7680,2,0.012,1.108,0.024
28216,38,57,27,4243.2,-7934,2,0.012,1.108,0.019
27161,38,57,28,4243.2,-7892,2,0.01,1.108,0.021
26085,38,57,29,4243.2,-7849,2,0.012,1.108,0.019
25022,38,57,30,4243.2,26375,1,0.031,1.108,0.04
23959,38,57,31,4243.2,-3084,1,0.015,1.108,0.045
22901,38,57,32,4243.2,-6677,2,0.014,1.108,0.033
21834,38,57,33,4243.2,2961,1,0.018,1.108,0.029
27176,38,58,28,4243.2,-7892,2,0.008,1.108,0.045
26102,38,58,29,4243.2,-754,1,0.016,1.108,0.058
25037,38,58,30,4243.2,29141,1,0.031,1.108,0.06
23976,38,58,31,4243.2,2831,1,0.019,1.108,0.034
22916,38,58,32,4243.2,-3480,1,0.014,1.108,0.035
21850,38,58,33,4243.2,8244,1,0.019,1.108,0.063
20778,38,58,34,4243.2,28335,1,0.029,1.108,0.062
27192,38,59,28,4243.2,-7892,2,0.009,1.108,0.033
26119,38,59,29,4243.2,-1507,1,0.017,1.108,0.037
25053,38,59,30,4243.2,15227,1,0.025,1.108,0.036
23992,38,59,31,4243.2,4726,1,0.02,1.108,0.034
22932,38,59,32,4243.2,-250,1,0.015,1.108,0.046
21866,38,59,33,4243.2,5026,1,0.017,1.108,0.056
20794,38,59,34,4243.2,19361,1,0.023,1.108,0.076
27212,38,60,28,4243.2,-7892,2,0.009,1.108,0.024
26139,38,60,29,4243.2,-6027,1,0.015,1.108,0.026
25071,38,60,30,4243.2,4333,1,0.02,1.108,0.029
24010,38,60,31,4243.2,3047,1,0.018,1.108,0.058
22950,38,60,32,4243.2,4464,1,0.017,1.108,0.059
21883,38,60,33,4243.2,18862,1,0.024,1.108,0.066
20810,38,60,34,4243.2,43383,1,0.032,1.108,0.078
19729,38,60,35,4243.2,39968,1,0.032,1.108,0.051
27231,38,61,28,4243.2,-7892,2,0.009,1.108,0.02
26158,38,61,29,4243.2,-7849,2,0.009,1.108,0.027
25092,38,61,30,4243.2,-7807,2,0.013,1.108,0.031
24032,38,61,31,4243.2,-6990,2,0.014,1.108,0.039
22970,38,61,32,4243.2,-6115,1,0.014,1.108,0.037
21901,38,61,33,4243.2,8449,1,0.02,1.108,0.029
20828,38,61,34,4243.2,25571,1,0.027,1.108,0.036
19746,38,61,35,4243.2,46007,1,0.036,1.108,0.037
26176,38,62,29,4243.2,-7849,2,0.012,1.108,0.017
25112,38,62,30,4243.2,-7700,2,0.014,1.108,0.03
24052,38,62,31,4243.2,-7553,2,0.014,1.108,0.034
22992,38,62,32,4243.2,-2077,1,0.016,1.108,0.037
21923,38,62,33,4243.2,-268,1,0.016,1.108,0.043
20852,38,62,34,4243.2,-7637,2,0.009,1.108,0.045
19766,38,62,35,4243.2,13680,1,0.021,1.108,0.031
25128,38,63,30,4243.2,-5962,1,0.015,1.108,0.033
24069,38,63,31,4243.2,170,1,0.017,1.108,0.05
23013,38,63,32,4243.2,5658,1,0.019,1.108,0.06
21944,38,63,33,4243.2,43132,1,0.038,1.108,0.051
20874,38,63,34,4243.2,29294,1,0.031,1.108,0.053
19790,38,63,35,4243.2,107358,1,0.068,1.108,0.066
24083,38,64,31,4243.2,-6570,1,0.013,1.108,0.051
23028,38,64,32,4243.2,1728,1,0.017,1.108,0.052
21960,38,64,33,4243.2,12183,1,0.022,1.108,0.062
20894,38,64,34,4243.2,7876,1,0.02,1.108,0.055
19811,38,64,35,4243.2,64554,1,0.044,1.108,0.063
23041,38,65,32,4243.2,3414,1,0.018,1.108,0.047
21974,38,65,33,4180.8,-238,1,0.019,1.108,0.033
20910,38,65,34,4180.8,9064,1,0.022,1.108,0.039
19827,38,65,35,4180.8,29337,1,0.032,1.108,0.044
18740,38,65,36,4180.8,30463,1,0.033,1.108,0.04
21982,38,66,33,4180.8,21359,1,0.029,1.108,0.044
20920,38,66,34,4180.8,6741,1,0.021,1.108,0.047
19841,38,66,35,4180.8,10867,1,0.023,1.108,0.044
18756,38,66,36,4180.8,51828,1,0.044,1.108,0.044
20926,38,67,34,4180.8,7559,1,0.021,1.108,0.043
19848,38,67,35,4180.8,27090,1,0.032,1.108,0.039
18767,38,67,36,4180.8,126132,1,0.084,1.108,0.036
18773,38,68,36,4180.8,115343,1,0.078,1.108,0.034
4696,39,2,50,3120,-4087,1,0,1.108,0
4130,39,2,51,3120,-4087,1,0,1.108,0
3584,39,2,52,3120,-4087,1,0,1.108,0
4709,39,3,50,3120,-4087,1,0,1.108,0
4144,39,3,51,3120,-4087,1,0,1.108,0
3594,39,3,52,3120,-4087,1,0,1.108,0
3155,39,3,53,3120,-4087,1,0,1.108,0
4724,39,4,50,3120,-4087,1,0,1.108,0
4162,39,4,51,3120,-4087,1,0,1.108,0
3611,39,4,52,3120,-4087,1,0,1.108,0
3167,39,4,53,3120,-4087,1,0,1.108,0
2737,39,4,54,3120,-4087,1,0,1.108,0
2326,39,4,55,3120,-4087,1,0,1.108,0
5338,39,5,49,3120,-5116,2,0,1.108,0
4740,39,5,50,3120,-5116,2,0,1.108,0
4181,39,5,51,3120,-4087,1,0,1.108,0
3633,39,5,52,3120,-4087,1,0,1.108,0
3182,39,5,53,3120,-4087,1,0,1.108,0
2753,39,5,54,3120,-4087,1,0,1.108,0
2342,39,5,55,3120,-4087,1,0,1.108,0
1977,39,5,56,3120,-4087,1,0,1.108,0
6003,39,6,48,3120,-5116,2,0,1.108,0
5357,39,6,49,3120,-5116,2,0,1.108,0
4759,39,6,50,3120,-5116,2,0,1.108,0
4202,39,6,51,3120,-5116,2,0,1.108,0
3657,39,6,52,3120,-4087,1,0,1.108,0
3200,39,6,53,3120,-4087,1,0,1.108,0
2772,39,6,54,3120,-4087,1,0,1.108,0
2360,39,6,55,3120,-4087,1,0,1.108,0
7429,39,7,46,3120,-5116,2,0,1.108,0
6696,39,7,47,3120,-5116,2,0,1.108,0
6027,39,7,48,3120,-5116,2,0,1.108,0
5381,39,7,49,3120,-5116,2,0,1.108,0
4782,39,7,50,3120,-5116,2,0,1.108,0
4225,39,7,51,3120,-5116,2,0,1.108,0
3682,39,7,52,3120,-5116,2,0,1.108,0
3220,39,7,53,3120,-4087,1,0,1.108,0
2792,39,7,54,3120,-4087,1,0,1.108,0
2380,39,7,55,3120,-4087,1,0,1.108,0
9294,39,8,44,3120,-5116,2,0,1.108,0
8311,39,8,45,3120,-5116,2,0,1.108,0
7455,39,8,46,3120,-5116,2,0,1.108,0
6723,39,8,47,3120,-5116,2,0,1.108,0
6055,39,8,48,3120,-5116,2,0,1.108,0
5410,39,8,49,3120,-5116,2,0,1.108,0
4809,39,8,50,3120,-5116,2,0,1.108,0
4251,39,8,51,3120,-5116,2,0,1.108,0
3709,39,8,52,3120,-5116,2,0,1.108,0
3243,39,8,53,3120,-5116,2,0,1.108,0
2815,39,8,54,3120,-4087,1,0,1.108,0
2402,39,8,55,3120,-4087,1,0,1.108,0
11352,39,9,42,3120,-5116,2,0,1.108,0
10326,39,9,43,3120,-5116,2,0,1.108,0
9323,39,9,44,3120,-5116,2,0,1.108,0
8343,39,9,45,3120,-5116,2,0,1.108,0
7486,39,9,46,3120,-5116,2,0,1.108,0
6754,39,9,47,3120,-5116,2,0,1.108,0
6088,39,9,48,3120,-5116,2,0,1.108,0
5443,39,9,49,3120,-5116,2,0,1.108,0
4843,39,9,50,3120,-5116,2,0,1.108,0
4280,39,9,51,3120,-5116,2,0,1.108,0
3738,39,9,52,3120,-5116,2,0,1.108,0
3265,39,9,53,3120,-5116,2,0,1.108,0
2840,39,9,54,3120,-5116,2,0,1.108,0
2426,39,9,55,3120,-4087,1,0,1.108,0
12404,39,10,41,3120,-5116,2,0,1.108,0
11380,39,10,42,3120,-5116,2,0,1.108,0
10356,39,10,43,3120,-5116,2,0,1.108,0
9358,39,10,44,3120,-5116,2,0,1.108,0
8380,39,10,45,3120,-5116,2,0,1.108,0
7520,39,10,46,3120,-5116,2,0,1.108,0
6788,39,10,47,3120,-5116,2,0,1.108,0
6123,39,10,48,3120,-5116,2,0,1.108,0
5479,39,10,49,3120,-5116,2,0,1.108,0
4879,39,10,50,3120,-5116,2,0,1.108,0
4310,39,10,51,3120,-5116,2,0,1.108,0
3768,39,10,52,3120,-5116,2,0,1.108,0
3288,39,10,53,3120,-5116,2,0,1.108,0
2866,39,10,54,3120,-5116,2,0,1.108,0
2451,39,10,55,3120,-5116,2,0,1.108,0
12429,39,11,41,4914,161163,1,0.078,1.046,0.306
11413,39,11,42,3120,-5116,2,0,1.108,0
10391,39,11,43,3120,-5116,2,0,1.108,0
9398,39,11,44,3120,-5116,2,0,1.108,0
8420,39,11,45,3120,-5116,2,0,1.108,0
7557,39,11,46,3120,-5116,2,0,1.108,0
6825,39,11,47,3120,-5116,2,0,1.108,0
6160,39,11,48,3120,-5116,2,0,1.108,0
5516,39,11,49,3120,-5116,2,0,1.108,0
4915,39,11,50,3120,-5116,2,0,1.108,0
4341,39,11,51,3120,-5116,2,0,1.108,0
3799,39,11,52,3120,-5116,2,0,1.108,0
3312,39,11,53,3120,-5116,2,0,1.108,0
2893,39,11,54,3120,-5116,2,0,1.108,0
12463,39,12,41,4914,194499,1,0.094,1.046,0.318
11451,39,12,42,4914,118332,1,0.064,1.046,0.207
10431,39,12,43,4914,58444,1,0.04,1.046,0.145
9441,39,12,44,3120,-5116,2,0,1.108,0
8464,39,12,45,3120,-5116,2,0,1.108,0
7596,39,12,46,3120,-5116,2,0,1.108,0
6864,39,12,47,3120,-5116,2,0,1.108,0
6199,39,12,48,3120,-5116,2,0,1.108,0
5554,39,12,49,3120,-5116,2,0,1.108,0
4950,39,12,50,3120,-5116,2,0,1.108,0
4373,39,12,51,3120,-5116,2,0,1.108,0
3829,39,12,52,3120,-5116,2,0,1.108,0
3338,39,12,53,3120,-5116,2,0,1.108,0
13507,39,13,40,4290,19977,1,0.02,0.824,0.248
12502,39,13,41,4914,205874,1,0.1,1.046,0.311
11494,39,13,42,4914,114990,1,0.063,1.046,0.205
10474,39,13,43,4914,69812,1,0.046,1.046,0.134
9486,39,13,44,4914,47495,1,0.036,1.046,0.122
8510,39,13,45,4149.59,-6805,2,0.009,0.975,0.042
7636,39,13,46,3120,-5116,2,0,1.108,0
6903,39,13,47,3120,-5116,2,0,1.108,0
6239,39,13,48,3120,-5116,2,0,1.108,0
5593,39,13,49,3120,-5116,2,0,1.108,0
4984,39,13,50,3120,-5116,2,0,1.108,0
4405,39,13,51,3120,-5116,2,0,1.108,0
15632,39,14,38,4290,19322,1,0.021,0.824,0.221
14577,39,14,39,4290,22151,1,0.021,0.824,0.261
13549,39,14,40,4290,18051,1,0.019,0.824,0.247
12544,39,14,41,4914,151140,1,0.073,1.046,0.316
11538,39,14,42,4914,115497,1,0.064,1.046,0.207
10518,39,14,43,4914,73927,1,0.05,1.046,0.112
9532,39,14,44,4914,39578,1,0.034,1.046,0.093
8556,39,14,45,4149.59,-6805,2,0.008,0.975,0.042
7677,39,14,46,4149.6,-6805,2,0.007,0.975,0.043
6942,39,14,47,4149.6,-6805,2,0.007,0.975,0.1
6278,39,14,48,3120,-5116,2,0,1.108,0
5633,39,14,49,3120,-5116,2,0,1.108,0
5016,39,14,50,3120,-5116,2,0,1.108,0
15666,39,15,38,4290,9774,1,0.019,0.824,0.181
14614,39,15,39,4290,41831,1,0.034,0.824,0.214
13591,39,15,40,4914,81954,1,0.041,1.046,0.322
12587,39,15,41,4914,123964,1,0.062,1.046,0.291
11582,39,15,42,4914,121459,1,0.067,1.046,0.208
10563,39,15,43,4914,72653,1,0.05,1.046,0.095
9578,39,15,44,4149.59,-7054,2,0.01,0.975,0.065
8604,39,15,45,4149.59,-6805,2,0.008,0.975,0.039
7723,39,15,46,4149.6,-6805,2,0.007,0.975,0.038
6982,39,15,47,4149.6,-6805,2,0.006,0.975,0.022
6318,39,15,48,4149.6,-6805,2,0.006,0.975,0.081
5671,39,15,49,4149.6,-6805,2,0.005,0.975,0.059
5046,39,15,50,3120,-5116,2,0,1.108,0
15700,39,16,38,4290,8639,1,0.017,0.824,0.198
14655,39,16,39,4914,49419,1,0.029,1.046,0.248
13633,39,16,40,4914,76516,1,0.038,1.046,0.317
12630,39,16,41,4914,108079,1,0.054,1.046,0.298
11626,39,16,42,4914,108044,1,0.06,1.046,0.208
10609,39,16,43,4914,91285,1,0.057,1.046,0.126
9624,39,16,44,4914,34768,1,0.034,1.046,0.063
8652,39,16,45,4149.59,-6805,2,0.008,0.975,0.041
7772,39,16,46,4149.6,-6805,2,0.006,0.975,0.023
7024,39,16,47,4149.6,-6805,2,0.005,0.975,0.016
6357,39,16,48,4149.6,-6805,2,0.005,0.975,0.029
5705,39,16,49,4149.6,-6805,2,0.005,0.975,0.044
5071,39,16,50,4149.6,-6805,2,0.004,0.975,0.043
17827,39,17,36,4290,-7636,2,0.012,0.824,0.137
16775,39,17,37,4290,-2907,1,0.014,0.824,0.134
15734,39,17,38,4290,2730,1,0.016,0.824,0.161
14696,39,17,39,4914,42097,1,0.026,1.046,0.247
13675,39,17,40,4914,56228,1,0.03,1.046,0.282
12674,39,17,41,4914,66085,1,0.037,1.046,0.244
11670,39,17,42,4914,90097,1,0.053,1.046,0.175
10655,39,17,43,4914,64118,1,0.047,1.046,0.067
9671,39,17,44,4914,22807,1,0.029,1.046,0.039
8700,39,17,45,4914,-5475,1,0.016,1.046,0.035
7820,39,17,46,4149.6,-6805,2,0.007,0.975,0.017
7065,39,17,47,4149.6,-6805,2,0.005,0.975,0.018
6395,39,17,48,4149.6,-6805,2,0.005,0.975,0.016
22078,39,18,32,4290,-6258,1,0.014,0.824,0.111
21035,39,18,33,4290,-7764,2,0.012,0.824,0.088
19981,39,18,34,4290,-7722,2,0.01,0.824,0.087
18927,39,18,35,4290,-7679,2,0.01,0.824,0.103
17858,39,18,36,4290,-7636,2,0.01,0.824,0.094
16807,39,18,37,4290,-7593,2,0.012,0.824,0.128
15769,39,18,38,4290,-7267,2,0.013,0.824,0.119
14738,39,18,39,4914,29983,1,0.024,1.046,0.181
13717,39,18,40,4914,39149,1,0.025,1.046,0.227
12718,39,18,41,4914,44603,1,0.029,1.046,0.211
11715,39,18,42,4914,50188,1,0.036,1.046,0.134
10701,39,18,43,4914,50292,1,0.041,1.046,0.063
9717,39,18,44,4914,19295,1,0.028,1.046,0.031
8745,39,18,45,4914,-7814,2,0.015,1.046,0.026
24172,39,19,30,4290,-2880,1,0.014,0.824,0.141
23144,39,19,31,4290,-4868,1,0.015,0.824,0.111
22107,39,19,32,4290,-5219,1,0.015,0.824,0.1
21065,39,19,33,4290,-7764,2,0.013,0.824,0.094
20013,39,19,34,4290,-7722,2,0.011,0.824,0.086
18960,39,19,35,4290,-7679,2,0.011,0.824,0.099
17893,39,19,36,4290,-7636,2,0.009,0.824,0.092
16842,39,19,37,4290,-7593,2,0.009,0.824,0.111
15808,39,19,38,4290,-7550,2,0.01,0.824,0.108
14780,39,19,39,4914,13875,1,0.019,1.046,0.134
13759,39,19,40,4914,20786,1,0.019,1.046,0.182
12762,39,19,41,4914,18398,1,0.02,1.046,0.149
11758,39,19,42,4914,15415,1,0.022,1.046,0.09
10744,39,19,43,4914,9653,1,0.022,1.046,0.054
9760,39,19,44,4914,-5540,1,0.016,1.046,0.029
8788,39,19,45,4914,-8058,2,0.013,1.046,0.018
28340,39,20,26,4414.8,-8299,2,0.009,0.874,0.117
27307,39,20,27,4414.8,-8255,2,0.01,0.874,0.126
26265,39,20,28,4414.8,-4443,1,0.012,0.874,0.155
25232,39,20,29,4290,-3355,1,0.014,0.824,0.141
24198,39,20,30,4290,-6600,1,0.014,0.824,0.119
23174,39,20,31,4290,-5414,1,0.014,0.824,0.111
22139,39,20,32,4290,-5694,1,0.016,0.824,0.086
21098,39,20,33,4290,-7764,2,0.012,0.824,0.09
20048,39,20,34,4290,-7722,2,0.01,0.824,0.1
18996,39,20,35,4290,-7679,2,0.012,0.824,0.089
17930,39,20,36,4290,-7636,2,0.009,0.824,0.107
16881,39,20,37,4290,-7593,2,0.009,0.824,0.099
15847,39,20,38,4290,-7550,2,0.009,0.824,0.083
14822,39,20,39,4914,9047,1,0.018,1.046,0.106
13801,39,20,40,4914,11106,1,0.017,1.046,0.141
12802,39,20,41,4914,4896,1,0.017,1.046,0.095
11799,39,20,42,4914,-931,1,0.016,1.046,0.059
10784,39,20,43,4914,-3557,1,0.016,1.046,0.043
9799,39,20,44,4914,-3663,1,0.017,1.046,0.028
8827,39,20,45,4914,-8058,2,0.01,1.046,0.019
29370,39,21,25,4414.8,-8343,2,0.01,0.874,0.108
28364,39,21,26,4414.8,-8299,2,0.009,0.874,0.126
27331,39,21,27,4414.8,-8255,2,0.009,0.874,0.126
26291,39,21,28,4414.8,-6407,1,0.011,0.874,0.156
25260,39,21,29,4414.8,-3377,1,0.013,0.874,0.143
24228,39,21,30,4290,-7893,2,0.013,0.824,0.12
23207,39,21,31,4290,-7850,2,0.014,0.824,0.099
22173,39,21,32,4290,-5952,1,0.016,0.824,0.084
21133,39,21,33,4290,-7764,2,0.012,0.824,0.076
20084,39,21,34,4290,-7722,2,0.01,0.824,0.074
